,Address,Location,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode,count_zillow,latitude,longitude,review_count,stars,count_yelp,avg_review,avg_stars,lat,lon,count_school,enrollment,private_school,public_school,charter_school,total_school
1876,4216 E CEDARWOOD LN,"33.29,-111.99",2.33,0,2337,33.29,-111.99,0,2001,357451,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,1615 W LA SALLE ST,"33.4,-112.09",3.33,0,2328,33.4,-112.09,4961,2005,232824,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,26415 N 53RD GLN,"33.72,-112.17",3,0,1871,33.72,-112.17,2533,2006,255416,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,16649 S 14TH PL,"33.3,-112.05",4,0,2039,33.3,-112.05,6434,1993,337186,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,7352 N 7TH PL,"33.55,-112.06",2.75,3,2500,33.55,-112.06,3332,1979,361177,85020,1,0,0,0,0,0,0,0,33.55,-112.06,1,89,1,0,0,1
1881,1821 W COCOPAH ST,"33.43,-112.1",1,0,1266,33.43,-112.1,6003,1954,131351,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,3318 N 69TH AVE,"33.49,-112.21",2,0,1064,33.49,-112.21,5554,1987,170712,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,4527 N 35TH ST,"33.5,-112.01",3,4,2200,33.5,-112.01,8411,1970,650156,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,14211 N 33RD AVE,"33.61,-112.13",2,0,2398,33.61,-112.13,9351,1966,260112,85053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,4026 N 59TH DR,"33.49,-112.19",2,0,2481,33.49,-112.19,9858,1962,199346,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,5540 W WILSHIRE DR,"33.48,-112.18",2,0,1260,33.48,-112.18,7004,1969,169166,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,8236 S 6TH LN,"33.37,-112.08",3.5,4,1740,33.37,-112.08,6708,2015,241970,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,40821 N CAPRA WY,"33.86,-112.13",2.5,4,2469,33.86,-112.13,304920,2000,382975,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,6325 N 31ST DR,"33.53,-112.13",2,0,1674,33.53,-112.13,7074,1958,185092,85017,1,0,0,0,0,0,0,0,33.53,-112.13,1,789,0,1,0,1
1890,2519 W EMILE ZOLA AVE,"33.61,-112.11",2,0,1204,33.61,-112.11,2041,1979,156511,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,4213 W LATHAM ST,"33.46,-112.15",1,0,988,33.46,-112.15,0,1960,145227,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,3707 W LEODRA LN,"33.39,-112.14",2.33,0,1493,33.39,-112.14,5160,2006,199605,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,7719 N 19TH AVE,"33.55,-112.1",1,0,1300,33.55,-112.1,675,1966,117568,85021,1,0,0,0,0,0,0,0,33.55,-112.1,2,305,0,1,1,2
1894,6812 N 32ND DR,"33.54,-112.13",2.33,0,1394,33.54,-112.13,5998,1952,164801,85017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,1520 E EDGEMONT AVE,"33.48,-112.05",1,0,1014,33.48,-112.05,7710,1953,284159,85006,1,33.48,-112.049,212,5.5,2,106,2.75,0,0,0,0,0,0,0,0
1896,5030 S 11TH ST,"33.4,-112.06",1,3,1092,33.4,-112.06,653400,1965,181445,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,16430 N 32ND WY,"33.64,-112.01",0,0,264,33.64,-112.01,6461,2004,172918,85032,1,33.636,-112.012,826,270.5,62,13.32258065,4.362903226,0,0,0,0,0,0,0,0
1898,2605 E BIGHORN AVE,"33.31,-112.03",3.67,0,3090,33.31,-112.03,16666,1991,532171,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,1325 E SHANGRI LA RD,"33.59,-112.05",1,2,924,33.59,-112.05,6220,1963,171649,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,4058 E WINDROSE DR,"33.6,-111.99",2,0,1248,33.6,-111.99,7283,1978,235295,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,18223 N 1ST DR,"33.65,-112.08",2,4,1907,33.65,-112.08,13554,1984,299876,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,4215 N 105TH AVE,"33.5,-112.29",2,2,1476,33.5,-112.29,5479,1971,191594,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,1534 E WINDSONG DR,"33.29,-112.05",2.67,0,1817,33.29,-112.05,6804,1992,319052,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,4235 N 99TH LN,"33.5,-112.27",2.33,0,1417,33.5,-112.27,5258,1994,197470,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,2845 W PALM LN,"33.47,-112.12",2,3,1590,33.47,-112.12,7270,1950,159049,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,2319 E ELECTRA LN,"33.7,-112.03",3,4,2070,33.7,-112.03,7486,1999,380109,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,3610 W JOAN DE ARC AVE,"33.61,-112.14",2,3,1456,33.61,-112.14,9165,1971,221508,85029,1,33.607,-112.137,3,5,1,3,5,33.61,-112.14,1,500,0,1,0,1
1908,3024 W DIANA AVE,"33.56,-112.12",1.67,0,1358,33.56,-112.12,7388,1954,157565,85051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,3548 W HUBBELL ST,"33.47,-112.14",1,0,941,33.47,-112.14,6011,1959,125955,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,7025 W GARFIELD ST,"33.46,-112.21",2,0,1246,33.46,-112.21,6164,1983,168757,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,1532 W LAWRENCE RD,"33.54,-112.09",2,3,1489,33.54,-112.09,304920,1963,331439,85015,1,0,0,0,0,0,0,0,33.54,-112.09,1,277,1,0,0,1
1912,4033 E LARKSPUR DR,"33.6,-112",2,2,1390,33.6,-112,3348,1980,289285,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,1750 E FRIER DR,"33.55,-112.04",3,3,2168,33.55,-112.04,23087,1965,524258,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,17423 N 2ND AVE,"33.65,-112.08",2.33,0,1627,33.65,-112.08,5613,1995,285879,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,1721 W CORONA AVE,"33.41,-112.1",2,0,1457,33.41,-112.1,11343,1978,189296,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,3025 W GRAN PARADISO DR,"33.8,-112.13",2.5,4,2703,33.8,-112.13,6050,2003,357477,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,5327 W BURTON DR,"33.41,-112.17",3,4,1598,33.41,-112.17,2805,2006,192887,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,2247 W CHARTER OAK RD,"33.6,-112.11",1,0,1213,33.6,-112.11,6254,1971,180347,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,1122 W GLENHAVEN DR,"33.3,-112.09",5,5,3415,33.3,-112.09,8625,1998,520780,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,4333 N 24TH ST,"33.5,-112.03",0,0,10440,33.5,-112.03,52484,1968,0,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,3708 E PRESIDIO RD,"33.61,-112",2,0,1316,33.61,-112,6714,1971,218190,85032,1,0,0,0,0,0,0,0,33.61,-112,1,571,0,1,0,1
1922,7232 N 12TH AVE,"33.54,-112.09",2,4,2582,33.54,-112.09,11234,1966,492369,85021,1,0,0,0,0,0,0,0,33.54,-112.09,1,277,1,0,0,1
1923,3835 W KINGS AVE,"33.63,-112.14",2.33,0,1878,33.63,-112.14,10495,1979,271389,85053,1,0,0,0,0,0,0,0,33.63,-112.14,1,1510,0,1,0,1
1924,5401 E THOMAS RD,"33.48,-111.96",1.5,0,794,33.48,-111.96,181005,1979,10170212,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,2405 E DESERT WILLOW DR,"33.32,-112.03",4.67,0,3318,33.32,-112.03,12789,1989,639757,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,228 W SUNLAND AVE,"33.4,-112.08",1,3,1356,33.4,-112.08,522720,1946,192407,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,8503 S 28TH PL,"33.37,-112.02",2.5,3,3291,33.37,-112.02,16430,2013,589054,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,6330 W PRESTON LN,"33.42,-112.2",2,3,1384,33.42,-112.2,43560,2001,191287,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,8424 N CENTRAL AVE,"33.56,-112.07",2,2,1255,33.56,-112.07,1276,1974,216163,85020,1,0,0,0,0,0,0,0,33.56,-112.07,2,628,1,1,0,2
1930,3324 W KELTON LN,"33.64,-112.13",3,4,2053,33.64,-112.13,15681,1977,301716,85053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,8020 S 5TH LN,"33.37,-112.08",2,3,1350,33.37,-112.08,4434,2005,207225,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,5003 S 9TH ST,"33.4,-112.06",1,1,878,33.4,-112.06,304920,1956,195468,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,3137 W ALTADENA AVE,"33.59,-112.13",2,0,1512,33.59,-112.13,7424,1967,179910,85029,1,0,0,0,0,0,0,0,33.59,-112.13,1,658,0,1,0,1
1934,7222 S 12TH WY,"33.38,-112.06",2,4,1925,33.38,-112.06,5519,2017,245834,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,14801 N 35TH ST,"33.62,-112.01",1,0,954,33.62,-112.01,7032,1962,215473,85032,1,0,0,0,0,0,0,0,33.62,-112.01,1,41,0,1,0,1
1936,3302 N 7TH ST,"33.49,-112.07",2,2,1178,33.49,-112.07,226733,1999,201704,85014,1,0,0,0,0,0,0,0,33.49,-112.07,1,864,0,0,1,1
1937,2608 N 63RD AVE,"33.48,-112.19",2,0,1489,33.48,-112.19,9435,2001,191782,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,2427 W CRIMSON TER,"33.78,-112.11",4,0,2854,33.78,-112.11,6048,2004,361164,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,6619 W WOLF ST,"33.51,-112.2",2,0,2434,33.51,-112.2,7658,1974,217331,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,15221 N 27TH DR,"33.62,-112.12",2,0,1776,33.62,-112.12,8164,1971,215877,85053,1,0,0,0,0,0,0,0,33.62,-112.12,1,772,0,1,0,1
1941,322 E KEIM DR,"33.53,-112.07",3,4,2474,33.53,-112.07,10690,1956,580087,85012,1,0,0,0,0,0,0,0,33.53,-112.07,2,521,2,0,0,2
1942,13420 N 33RD AVE,"33.61,-112.13",3,3,1724,33.61,-112.13,7303,1961,222777,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,3505 N 14TH ST,"33.49,-112.05",1,0,888,33.49,-112.05,7741,1948,210706,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,2125 E ESCUDA RD,"33.67,-112.04",2,4,1754,33.67,-112.04,6002,1995,279809,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,3034 W FERRUCCIO PL,"33.8,-112.13",2.5,3,2024,33.8,-112.13,4521,2004,278617,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,1950 W MEADOW DR,"33.65,-112.1",2,3,2041,33.65,-112.1,9256,1965,254714,85023,1,0,0,0,0,0,0,0,33.65,-112.1,1,470,0,1,0,1
1947,5036 N 39TH DR,"33.51,-112.14",2,3,1509,33.51,-112.14,8163,1959,194278,85019,1,0,0,0,0,0,0,0,33.51,-112.14,1,2770,0,1,0,1
1948,2912 W GLENDALE AVE,"33.54,-112.12",2,3,1823,33.54,-112.12,7632,1972,289589,85051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,2207 W CHAMBERS ST,"33.39,-112.11",2,0,1064,33.39,-112.11,5901,1982,152331,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,10914 W TURNEY AVE,"33.5,-112.3",2,3,1197,33.5,-112.3,9196,1986,185502,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,20838 N 1ST DR,"33.68,-112.08",2.5,3,1593,33.68,-112.08,4159,1995,260668,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,782 E MORNINGSIDE DR,"33.65,-112.06",2,2,892,33.65,-112.06,1206,1983,147224,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,3941 E HALF HITCH PL,"33.68,-111.99",4.5,5,3493,33.68,-111.99,5175,2007,615903,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,8919 N 9TH PL,"33.57,-112.06",1,0,640,33.57,-112.06,3677,1944,147361,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,12623 N ROSEWOOD AVE,"33.6,-112.14",2,0,1734,33.6,-112.14,7908,1970,221747,85029,1,0,0,0,0,0,0,0,33.6,-112.14,2,1601,1,1,0,2
1956,4932 N 108TH DR,"33.51,-112.29",2.5,3,1902,33.51,-112.29,3676,2008,220378,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,4421 E YAWEPE ST,"33.34,-111.99",2.67,0,2004,33.34,-111.99,7345,1991,354168,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,5814 W FETLOCK TR,"33.73,-112.19",4,4,3296,33.73,-112.19,15062,2007,567190,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,2929 W PALM LN,"33.47,-112.12",1,0,654,33.47,-112.12,6429,1934,0,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,13658 N 21ST AVE,"33.61,-112.1",2,0,1283,33.61,-112.1,9390,1970,212726,85029,1,0,0,0,0,0,0,0,33.61,-112.1,2,2283,0,2,0,2
1961,4733 E SILVERWOOD DR,"33.3,-111.98",2,3,1305,33.3,-111.98,4495,1997,255207,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,4315 E PICCADILLY RD,"33.49,-111.99",2,3,1662,33.49,-111.99,4634,1973,392542,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,4209 E WALATOWA ST,"33.35,-111.99",2,3,1092,33.35,-111.99,7993,1978,230238,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,5811 W CAMPBELL AVE,"33.5,-112.19",2,3,1467,33.5,-112.19,10742,1956,184459,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,20742 N 38TH ST,"33.67,-112",2.67,0,1782,33.67,-112,4950,2000,360392,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,2302 E MOUNTAIN SKY AVE,"33.31,-112.03",2.5,4,2300,33.31,-112.03,7841,1991,399004,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,5015 W AVALON DR,"33.48,-112.17",2,0,1652,33.48,-112.17,8320,1958,177804,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,6313 W PALM LN,"33.47,-112.2",2,3,1664,33.47,-112.2,7101,1972,190054,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,4301 E EQUESTRIAN TR,"33.34,-111.99",2,0,1964,33.34,-111.99,6826,1979,288219,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,2538 E DESERT WILLOW DR,"33.31,-112.03",3,4,3318,33.31,-112.03,11718,1989,641943,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,20412 N 29TH ST,"33.67,-112.02",4,0,2096,33.67,-112.02,6760,1994,357524,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,5249 W MAYA WY,"33.73,-112.17",2,4,1851,33.73,-112.17,6200,2006,344393,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,4418 N 29TH AVE,"33.5,-112.12",2,3,1560,33.5,-112.12,6299,1952,166626,85017,1,0,0,0,0,0,0,0,33.5,-112.12,2,1305,0,2,0,2
1974,3749 W SIERRA ST,"33.59,-112.14",2,0,1674,33.59,-112.14,7397,1971,204503,85029,1,0,0,0,0,0,0,0,33.59,-112.14,1,474,0,1,0,1
1975,1519 W NANCY LN,"33.39,-112.09",2,0,1298,33.39,-112.09,5500,2002,193375,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,3854 W RUSHMORE DR,"33.88,-112.14",2,4,1894,33.88,-112.14,8333,2003,286596,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,4121 N 79TH DR,"33.49,-112.23",2,3,1296,33.49,-112.23,6751,1980,181264,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,2547 W AUGUSTA AVE,"33.55,-112.11",2,3,1128,33.55,-112.11,304920,1989,186458,85051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4534 E BANNOCK ST,"33.33,-111.98",2.67,0,1466,33.33,-111.98,4360,1992,262292,85044,1,33.331,-111.984,170,2.5,1,170,2.5,0,0,0,0,0,0,0,0
1980,1817 S 17TH DR,"33.43,-112.1",2,3,1880,33.43,-112.1,5945,2010,191358,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,505 E LYDIA LN,"33.39,-112.07",2,3,1847,33.39,-112.07,9219,2004,232721,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,4050 W MESCAL ST,"33.59,-112.15",2,0,1871,33.59,-112.15,8809,1973,224276,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,2828 W HEATHERBRAE DR,"33.5,-112.12",1.67,0,1755,33.5,-112.12,6361,1973,186782,85017,1,0,0,0,0,0,0,0,33.5,-112.12,2,1305,0,2,0,2
1984,423 E IRONWOOD DR,"33.58,-112.07",2,1,1036,33.58,-112.07,1681,1981,171238,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,15404 S 16TH DR,"33.3,-112.09",4,0,2765,33.3,-112.09,12680,1994,460944,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,1547 W MALDONADO RD,"33.38,-112.09",1.5,3,1296,33.38,-112.09,6054,1973,164721,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,5132 W ENCANTO BLVD,"33.47,-112.17",2,0,1770,33.47,-112.17,8098,1968,188761,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,3702 W EL CAMINITO DR,"33.56,-112.14",2,0,1500,33.56,-112.14,7422,1963,175866,85051,1,0,0,0,0,0,0,0,33.56,-112.14,1,797,0,1,0,1
1989,6016 W VILLA ST,"33.46,-112.19",2,0,1124,33.46,-112.19,6194,1978,170070,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,4639 N 26TH LN,"33.51,-112.12",2.5,3,1450,33.51,-112.12,43560,1970,197705,85017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,8547 W GRANADA RD,"33.47,-112.25",2.67,0,1362,33.47,-112.25,7028,1996,189640,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,3324 W ADAMS ST,"33.45,-112.13",0,0,1050,33.45,-112.13,8660,1955,149515,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,2639 N 50TH PL,"33.48,-111.97",2,4,1564,33.48,-111.97,435600,1957,455951,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,114 N 29TH DR,"33.45,-112.12",2,3,1348,33.45,-112.12,8947,1945,150314,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,2656 N 48TH LN,"33.48,-112.16",2,5,1804,33.48,-112.16,6011,1962,181925,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2958 N 44TH LN,"33.48,-112.16",2,0,1305,33.48,-112.16,9474,1958,172219,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,6821 S 17TH WY,"33.38,-112.04",2.33,0,1199,33.38,-112.04,0,1987,186772,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,3225 E CYPRESS ST,"33.47,-112.01",1,3,1039,33.47,-112.01,7584,1954,224949,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,5011 E MITCHELL DR,"33.49,-111.97",3,4,2774,33.49,-111.97,11121,1975,782042,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6208 W BERKELEY RD,"33.47,-112.19",2,4,1344,33.47,-112.19,6438,1972,169480,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,902 W GLENDALE AVE,"33.54,-112.08",2.67,2,1634,33.54,-112.08,1657,1986,247025,85021,1,0,0,0,0,0,0,0,33.54,-112.08,1,41,1,0,0,1
2002,4225 E SIESTA LN,"33.66,-111.99",2,3,2039,33.66,-111.99,9725,1990,374371,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2437 W JEFFERSON ST,"33.45,-112.11",1,0,590,33.45,-112.11,7000,1940,85506,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1718 N LAUREL AVE,"33.47,-112.09",1,0,1027,33.47,-112.09,7079,1941,279304,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3125 N 26TH ST,"33.48,-112.03",1,0,1024,33.48,-112.03,7122,1948,254914,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19220 N 33RD AVE,"33.66,-112.13",3.67,0,2249,33.66,-112.13,9648,1985,318093,85027,1,33.661,-112.131,4,5,1,4,5,0,0,0,0,0,0,0,0
2007,5555 E ROCKRIDGE RD,"33.51,-111.96",3,4,3032,33.51,-111.96,41817,1962,1303806,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,1307 E NICOLET AVE,"33.54,-112.05",2,3,1940,33.54,-112.05,6098,1972,385841,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2825 W SUNLAND AVE,"33.4,-112.12",2,4,1993,33.4,-112.12,6690,2006,234678,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1540 W BURGESS LN,"33.39,-112.09",2.33,0,1619,33.39,-112.09,7372,2003,206162,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,340 E MICHELLE DR,"33.65,-112.07",2,3,1312,33.65,-112.07,8120,2003,251183,85022,1,0,0,0,0,0,0,0,33.65,-112.07,1,712,0,1,0,1
2012,1214 E HIDALGO AVE,"33.39,-112.06",1.75,3,1000,33.39,-112.06,6460,1998,165442,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,37624 N 16TH ST,"33.83,-112.05",1,0,1400,33.83,-112.05,58850,1989,326318,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2025 E CAMPBELL AVE,"33.5,-112.04",2,2,1200,33.5,-112.04,200366,1989,305587,85016,1,33.501,-112.038,7,3.5,1,7,3.5,33.5,-112.04,1,689,0,1,0,1
2015,8733 W CAMBRIDGE AVE,"33.48,-112.25",2,3,1552,33.48,-112.25,6495,1986,200619,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,4664 N 40TH ST,"33.51,-112",2,2,1800,33.51,-112,4647,1973,504998,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2223 E SHEA BLVD,"33.58,-112.04",3,4,2960,33.58,-112.04,11425,1979,519043,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11434 S PAWNEE CIR,"33.34,-111.98",2,2,1406,33.34,-111.98,7336,1977,245169,85044,1,33.343,-111.984,23,9.5,2,11.5,4.75,0,0,0,0,0,0,0,0
2019,330 E CHEERY LYNN RD,"33.48,-112.07",1,0,913,33.48,-112.07,6447,1945,0,85012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,3527 E WINDMERE DR,"33.3,-112.01",2.5,3,1710,33.3,-112.01,5327,1991,325572,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4635 N 71ST AVE,"33.51,-112.21",1.67,0,1020,33.51,-112.21,6307,1960,165232,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,6038 W HOLLY ST,"33.47,-112.19",2,4,1240,33.47,-112.19,6839,1974,170268,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,3437 N 51ST ST,"33.49,-111.97",3,4,2285,33.49,-111.97,9291,1955,673112,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,3616 W HEARN RD,"33.62,-112.14",2,3,1216,33.62,-112.14,8291,1971,202185,85053,1,0,0,0,0,0,0,0,33.62,-112.14,1,529,0,1,0,1
2025,6424 S 21ST PL,"33.39,-112.04",1.67,0,966,33.39,-112.04,6251,1960,125212,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,53 W ENCANTO BLVD,"33.47,-112.08",2,0,1508,33.47,-112.08,13535,1920,457299,85003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,4545 N 67TH AVE,"33.5,-112.2",1,1,581,33.5,-112.2,2874960,1986,74673,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,7302 W THOMAS RD,"33.48,-112.22",0,0,1088,33.48,-112.22,134164,1928,0,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,17843 N 35TH AVE,"33.65,-112.13",1.67,0,1434,33.65,-112.13,5969,1974,200682,85053,1,33.649,-112.134,8,4,1,8,4,33.65,-112.13,1,506,0,1,0,1
2030,2706 E HARTFORD AVE,"33.64,-112.02",2.67,0,1789,33.64,-112.02,4777,2002,272843,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,519 E ST KATERI LN,"33.38,-112.07",3,3,1668,33.38,-112.07,6198,2004,229934,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,4409 N 66TH DR,"33.5,-112.2",2,4,1440,33.5,-112.2,9204,1962,182750,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,519 W TOPEKA DR,"33.66,-112.08",2.33,0,1240,33.66,-112.08,6894,1983,232171,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,5314 W CAMPBELL AVE,"33.5,-112.17",2,3,1760,33.5,-112.17,304920,1970,208344,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
