Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
1521 W RED BIRD RD,3,,2366,33.728001,-112.092209,9745,2012,448526,85085
4621 E JONES AVE,1,,924,33.409833,-111.981263,1144,1972,75917,85040
1120 W ALTA VISTA RD,2,,1584,33.388844,-112.087045,6732,2001,204531,85041
41252 N ERICSON LN,2,3,1631,33.859128,-112.140443,5174,2003,265293,85086
6810 S 39TH PL,3,3,2270,33.384886,-111.99666,6612,1999,340787,85042
1844 E ALTA VISTA RD,2.33,,1748,33.389226,-112.04141,7405,1987,212031,85042
6140 W GAMBIT TR,2,3,2214,33.735896,-112.192683,261360,2003,393648,85083
3721 S 71ST DR,3,5,2785,33.413894,-112.212861,13342,2010,281999,85043
3745 E ADOBE DR,5,5,3831,33.68742,-111.996847,13616,2006,862548,85050
4216 E CEDARWOOD LN,2.33,,2337,33.293262,-111.991994,,2001,357451,85048
1615 W LA SALLE ST,3.33,,2328,33.397239,-112.093484,4961,2005,232824,85041
26415 N 53RD GLN,3,,1871,33.724005,-112.174886,2533,2006,255416,85083
16649 S 14TH PL,4,,2039,33.294834,-112.051375,6434,1993,337186,85048
7352 N 7TH PL,2.75,3,2500,33.545222,-112.064833,3332,1979,361177,85020
1821 W COCOPAH ST,1,,1266,33.431417,-112.097956,6003,1954,131351,85007
3318 N 69TH AVE,2,,1064,33.485703,-112.208782,5554,1987,170712,85033
4527 N 35TH ST,3,4,2200,33.503632,-112.006569,8411,1970,650156,85018
14211 N 33RD AVE,2,,2398,33.614486,-112.128613,9351,1966,260112,85053
4026 N 59TH DR,2,,2481,33.494206,-112.188016,9858,1962,199346,85033
5540 W WILSHIRE DR,2,,1260,33.475989,-112.179655,7004,1969,169166,85035
8236 S 6TH LN,3.5,4,1740,33.370751,-112.083046,6708,2015,241970,85041
40821 N CAPRA WY,2.5,4,2469,33.855504,-112.125955,304920,2000,382975,85086
6325 N 31ST DR,2,,1674,33.53029,-112.126245,7074,1958,185092,85017
2519 W EMILE ZOLA AVE,2,,1204,33.608727,-112.114042,2041,1979,156511,85029
4213 W LATHAM ST,1,,988,33.460642,-112.149451,,1960,145227,85009
3707 W LEODRA LN,2.33,,1493,33.387848,-112.13815,5160,2006,199605,85041
7719 N 19TH AVE,1,,1300,33.54994,-112.099128,675,1966,117568,85021
6812 N 32ND DR,2.33,,1394,33.537035,-112.12933,5998,1952,164801,85017
1520 E EDGEMONT AVE,1,,1014,33.479548,-112.048887,7710,1953,284159,85006
5030 S 11TH ST,1,3,1092,33.400305,-112.058197,653400,1965,181445,85040
16430 N 32ND WY,,,264,33.636429,-112.012252,6461,2004,172918,85032
2605 E BIGHORN AVE,3.67,,3090,33.305736,-112.028048,16666,1991,532171,85048
1325 E SHANGRI LA RD,1,2,924,33.587645,-112.053192,6220,1963,171649,85020
4058 E WINDROSE DR,2,,1248,33.602227,-111.993335,7283,1978,235295,85032
18223 N 1ST DR,2,4,1907,33.651544,-112.075437,13554,1984,299876,85023
4215 N 105TH AVE,2,2,1476,33.49673,-112.286399,5479,1971,191594,85037
1534 E WINDSONG DR,2.67,,1817,33.292575,-112.049398,6804,1992,319052,85048
4235 N 99TH LN,2.33,,1417,33.497055,-112.274477,5258,1994,197470,85037
2845 W PALM LN,2,3,1590,33.469307,-112.121259,7270,1950,159049,85009
2319 E ELECTRA LN,3,4,2070,33.699979,-112.032263,7486,1999,380109,85024
3610 W JOAN DE ARC AVE,2,3,1456,33.607445,-112.136714,9165,1971,221508,85029
3024 W DIANA AVE,1.67,,1358,33.56139,-112.124028,7388,1954,157565,85051
3548 W HUBBELL ST,1,,941,33.470495,-112.136535,6011,1959,125955,85009
7025 W GARFIELD ST,2,,1246,33.456736,-112.210609,6164,1983,168757,85043
1532 W LAWRENCE RD,2,3,1489,33.535912,-112.092449,304920,1963,331439,85015
4033 E LARKSPUR DR,2,2,1390,33.601019,-111.994654,3348,1980,289285,85032
1750 E FRIER DR,3,3,2168,33.550595,-112.043873,23087,1965,524258,85020
17423 N 2ND AVE,2.33,,1627,33.644928,-112.076569,5613,1995,285879,85023
1721 W CORONA AVE,2,,1457,33.405184,-112.09596,11343,1978,189296,85041
3025 W GRAN PARADISO DR,2.5,4,2703,33.804868,-112.125753,6050,2003,357477,85086
5327 W BURTON DR,3,4,1598,33.411944,-112.17468,2805,2006,192887,85043
2247 W CHARTER OAK RD,1,,1213,33.597756,-112.107581,6254,1971,180347,85029
1122 W GLENHAVEN DR,5,5,3415,33.295619,-112.086545,8625,1998,520780,85045
4333 N 24TH ST,,0,10440,33.500225,-112.029607,52484,1968,,85016
3708 E PRESIDIO RD,2,,1316,33.61063,-112.002156,6714,1971,218190,85032
7232 N 12TH AVE,2,4,2582,33.543256,-112.089315,11234,1966,492369,85021
3835 W KINGS AVE,2.33,,1878,33.634586,-112.141474,10495,1979,271389,85053
5401 E THOMAS RD,1.5,0,794,33.479388,-111.964161,181005,1979,10170212,85018
2405 E DESERT WILLOW DR,4.67,,3318,33.31646,-112.029477,12789,1989,639757,85048
228 W SUNLAND AVE,1,3,1356,33.396076,-112.076926,522720,1946,192407,85041
8503 S 28TH PL,2.5,3,3291,33.369631,-112.021832,16430,2013,589054,85042
6330 W PRESTON LN,2,3,1384,33.423609,-112.197511,43560,2001,191287,85043
8424 N CENTRAL AVE,2,2,1255,33.55914,-112.07425,1276,1974,216163,85020
27112 N 64TH DR,,,,33.730108,-112.197545,22369,,935309,85083
3324 W KELTON LN,3,4,2053,33.637487,-112.128956,15681,1977,301716,85053
8020 S 5TH LN,2,3,1350,33.373199,-112.081639,4434,2005,207225,85041
5003 S 9TH ST,1,1,878,33.401547,-112.059907,304920,1956,195468,85040
3137 W ALTADENA AVE,2,,1512,33.593192,-112.127064,7424,1967,179910,85029
7222 S 12TH WY,2,4,1925,33.38111,-112.055166,5519,2017,245834,85042
14801 N 35TH ST,1,,954,33.620958,-112.00609,7032,1962,215473,85032
3302 N 7TH ST,2,2,1178,33.4859,-112.066379,226733,1999,201704,85014
2608 N 63RD AVE,2,,1489,33.477217,-112.195379,9435,2001,191782,85035
2427 W CRIMSON TER,4,,2854,33.785402,-112.112504,6048,2004,361164,85085
6619 W WOLF ST,2,,2434,33.507261,-112.202491,7658,1974,217331,85033
15221 N 27TH DR,2,,1776,33.624395,-112.117529,8164,1971,215877,85053
322 E KEIM DR,3,4,2474,33.52664,-112.068224,10690,1956,580087,85012
13420 N 33RD AVE,3,3,1724,33.607926,-112.129359,7303,1961,222777,85029
3505 N 14TH ST,1,,888,33.488611,-112.051697,7741,1948,210706,85014
2125 E ESCUDA RD,2,4,1754,33.667753,-112.03603,6002,1995,279809,85024
3034 W FERRUCCIO PL,2.5,3,2024,33.802486,-112.12571,4521,2004,278617,85086
1950 W MEADOW DR,2,3,2041,33.644668,-112.101829,9256,1965,254714,85023
6900 E PRINCESS DR,2,2,1074,33.64811,-111.9309,,,315736,85054
5036 N 39TH DR,2,3,1509,33.511049,-112.144036,8163,1959,194278,85019
2912 W GLENDALE AVE,2,3,1823,33.538885,-112.122364,7632,1972,289589,85051
2207 W CHAMBERS ST,2,,1064,33.394343,-112.104561,5901,1982,152331,85041
10914 W TURNEY AVE,2,3,1197,33.498604,-112.294871,9196,1986,185502,85037
20838 N 1ST DR,2.5,3,1593,33.676237,-112.076036,4159,1995,260668,85027
782 E MORNINGSIDE DR,2,2,892,33.649614,-112.063518,1206,1983,147224,85022
3941 E HALF HITCH PL,4.5,5,3493,33.681795,-111.99275,5175,2007,615903,85050
8919 N 9TH PL,1,,640,33.566771,-112.061058,3677,1944,147361,85020
4107 S 81ST DR,,,,33.4174,-112.2352,5520,,,85043
12623 N ROSEWOOD AVE,2,,1734,33.59991,-112.137194,7908,1970,221747,85029
4932 N 108TH DR,2.5,3,1902,33.507227,-112.293577,3676,2008,220378,85037
1101 E BETHANY HOME RD,,0,,33.523131,-112.058057,81156,,399462,85014
4421 E YAWEPE ST,2.67,,2004,33.342432,-111.987325,7345,1991,354168,85044
5814 W FETLOCK TR,4,4,3296,33.732289,-112.184723,15062,2007,567190,85083
2929 W PALM LN,1,,654,33.469315,-112.12278,6429,1934,,85009
13658 N 21ST AVE,2,,1283,33.610269,-112.104179,9390,1970,212726,85029
4733 E SILVERWOOD DR,2,3,1305,33.300119,-111.981249,4495,1997,255207,85048
4315 E PICCADILLY RD,2,3,1662,33.493425,-111.988533,4634,1973,392542,85018
4209 E WALATOWA ST,2,3,1092,33.346133,-111.992666,7993,1978,230238,85044
1740 E GROVE ST,,0,,33.398437,-112.044025,6325,,,85040
5811 W CAMPBELL AVE,2,3,1467,33.50192,-112.185221,10742,1956,184459,85031
20742 N 38TH ST,2.67,,1782,33.675074,-112.001384,4950,2000,360392,85050
2302 E MOUNTAIN SKY AVE,2.5,4,2300,33.306095,-112.03458,7841,1991,399004,85048
5015 W AVALON DR,2,,1652,33.484986,-112.167561,8320,1958,177804,85031
6313 W PALM LN,2,3,1664,33.469337,-112.195784,7101,1972,190054,85035
4301 E EQUESTRIAN TR,2,,1964,33.338371,-111.992038,6826,1979,288219,85044
2538 E DESERT WILLOW DR,3,4,3318,33.313936,-112.024572,11718,1989,641943,85048
20412 N 29TH ST,4,,2096,33.671982,-112.021702,6760,1994,357524,85050
5249 W MAYA WY,2,4,1851,33.728036,-112.172874,6200,2006,344393,85083
4418 N 29TH AVE,2,3,1560,33.500728,-112.12159,6299,1952,166626,85017
3749 W SIERRA ST,2,,1674,33.590226,-112.140479,7397,1971,204503,85029
1519 W NANCY LN,2,,1298,33.390251,-112.091475,5500,2002,193375,85041
3854 W RUSHMORE DR,2,4,1894,33.875215,-112.14262,8333,2003,286596,85086
4121 N 79TH DR,2,3,1296,33.495255,-112.229362,6751,1980,181264,85033
2547 W AUGUSTA AVE,2,3,1128,33.550869,-112.114386,304920,1989,186458,85051
4534 E BANNOCK ST,2.67,,1466,33.330545,-111.984097,4360,1992,262292,85044
1817 S 17TH DR,2,3,1880,33.430163,-112.096189,5945,2010,191358,85007
505 E LYDIA LN,2,3,1847,33.387316,-112.066846,9219,2004,232721,85042
4050 W MESCAL ST,2,,1871,33.586522,-112.146588,8809,1973,224276,85029
2828 W HEATHERBRAE DR,1.67,,1755,33.498033,-112.120694,6361,1973,186782,85017
423 E IRONWOOD DR,2,1,1036,33.575736,-112.067679,1681,1981,171238,85020
15404 S 16TH DR,4,,2765,33.304206,-112.094389,12680,1994,460944,85045
1547 W MALDONADO RD,1.5,3,1296,33.383333,-112.092552,6054,1973,164721,85041
5132 W ENCANTO BLVD,2,,1770,33.47343,-112.170681,8098,1968,188761,85035
3702 W EL CAMINITO DR,2,,1500,33.55875,-112.138793,7422,1963,175866,85051
6016 W VILLA ST,2,,1124,33.456662,-112.188335,6194,1978,170070,85043
4639 N 26TH LN,2.5,3,1450,33.505297,-112.115984,43560,1970,197705,85017
8547 W GRANADA RD,2.67,,1362,33.466943,-112.245285,7028,1996,189640,85037
3324 W ADAMS ST,,0,1050,33.449809,-112.131253,8660,1955,149515,85009
2639 N 50TH PL,2,4,1564,33.477957,-111.971969,435600,1957,455951,85008
114 N 29TH DR,2,3,1348,33.45026,-112.122852,8947,1945,150314,85009
1406 E SIERRA ST,,,,33.592089,-112.051751,3713,,,85020
2656 N 48TH LN,2,5,1804,33.477865,-112.162341,6011,1962,181925,85035
2958 N 44TH LN,2,,1305,33.48267,-112.155816,9474,1958,172219,85031
6821 S 17TH WY,2.33,,1199,33.384166,-112.042846,,1987,186772,85042
3225 E CYPRESS ST,1,3,1039,33.472136,-112.011768,7584,1954,224949,85008
5011 E MITCHELL DR,3,4,2774,33.488007,-111.973032,11121,1975,782042,85018
6208 W BERKELEY RD,2,4,1344,33.468232,-112.193003,6438,1972,169480,85035
902 W GLENDALE AVE,2.67,2,1634,33.538984,-112.0848,1657,1986,247025,85021
4225 E SIESTA LN,2,3,2039,33.658049,-111.990651,9725,1990,374371,85050
2437 W JEFFERSON ST,1,,590,33.446593,-112.112624,7000,1940,85506,85009
1718 N LAUREL AVE,1,,1027,33.467637,-112.09292,7079,1941,279304,85007
3125 N 26TH ST,1,,1024,33.484994,-112.025597,7122,1948,254914,85016
3425 E CHANDLER BLVD,,0,,33.30435,-112.009156,198501,,16163491,85048
19220 N 33RD AVE,3.67,,2249,33.661122,-112.131328,9648,1985,318093,85027
5555 E ROCKRIDGE RD,3,4,3032,33.506158,-111.961223,41817,1962,1303806,85018
1307 E NICOLET AVE,2,3,1940,33.542352,-112.053163,6098,1972,385841,85020
2825 W SUNLAND AVE,2,4,1993,33.395566,-112.120272,6690,2006,234678,85041
1540 W BURGESS LN,2.33,,1619,33.390039,-112.092355,7372,2003,206162,85041
340 E MICHELLE DR,2,3,1312,33.649659,-112.068624,8120,2003,251183,85022
1214 E HIDALGO AVE,1.75,3,1000,33.393743,-112.054748,6460,1998,165442,85040
37624 N 16TH ST,1,,1400,33.827326,-112.049737,58850,1989,326318,85086
2025 E CAMPBELL AVE,2,2,1200,33.500984,-112.037602,200366,1989,305587,85016
8733 W CAMBRIDGE AVE,2,3,1552,33.476847,-112.248297,6495,1986,200619,85037
4664 N 40TH ST,2,2,1800,33.506206,-111.996181,4647,1973,504998,85018
2223 E SHEA BLVD,3,4,2960,33.581982,-112.035828,11425,1979,519043,85028
11434 S PAWNEE CIR,2,2,1406,33.343463,-111.984447,7336,1977,245169,85044
330 E CHEERY LYNN RD,1,,913,33.485007,-112.068034,6447,1945,,85012
3527 E WINDMERE DR,2.5,3,1710,33.303806,-112.005943,5327,1991,325572,85048
4635 N 71ST AVE,1.67,,1020,33.504942,-112.211051,6307,1960,165232,85033
6038 W HOLLY ST,2,4,1240,33.470912,-112.190658,6839,1974,170268,85035
3437 N 51ST ST,3,4,2285,33.488922,-111.971222,9291,1955,673112,85018
3616 W HEARN RD,2,3,1216,33.614852,-112.136907,8291,1971,202185,85053
6424 S 21ST PL,1.67,,966,33.388424,-112.035719,6251,1960,125212,85042
53 W ENCANTO BLVD,2,,1508,33.472623,-112.076096,13535,1920,457299,85003
4545 N 67TH AVE,1,1,581,33.503988,-112.202278,2874960,1986,74673,85033
840 E BROADWAY RD,,,,33.407684,-112.061019,,,187469,85040
7302 W THOMAS RD,,,1088,33.482977,-112.218353,134164,1928,,85033
17843 N 35TH AVE,1.67,,1434,33.648783,-112.134039,5969,1974,200682,85053
2706 E HARTFORD AVE,2.67,,1789,33.642931,-112.024162,4777,2002,272843,85032
519 E ST KATERI LN,3,3,1668,33.385264,-112.066315,6198,2004,229934,85042
4409 N 66TH DR,2,4,1440,33.499322,-112.202131,9204,1962,182750,85033
519 W TOPEKA DR,2.33,,1240,33.659527,-112.081173,6894,1983,232171,85027
5314 W CAMPBELL AVE,2,3,1760,33.502415,-112.173974,304920,1970,208344,85031
3027 W MURIEL DR,2,3,1792,33.646407,-112.124716,8371,1976,241417,85053
13243 N 41ST PL,1,3,1073,33.607941,-111.992179,8000,1977,223491,85032
3146 W IRMA LN,2,,1098,33.674458,-112.128257,5415,1987,197386,85027
4150 E CACTUS RD,2,2,942,33.59883,-111.99244,1151,1981,132999,85032
2033 W LE MARCHE AVE,3,3,2446,33.631607,-112.103153,4003,2006,310574,85023
1936 E BROOKWOOD CT,3,5,3639,33.303567,-112.041318,20717,1999,1021131,85048
2412 W GLORIA LN,,0,,33.770446,-112.110989,2838,,,85085
3735 W PORTLAND ST,4,7,2027,33.459321,-112.140463,6474,1940,193539,85009
2335 E HIDALGO AVE,2.5,2,1314,33.393912,-112.031383,688,2018,192532,85040
41503 N CHASE OAKS WY,2,2,1344,33.861061,-112.111707,5715,2000,249135,85086
2020 W UNION HILLS DR,2.33,1,1067,33.655061,-112.103306,1771,1988,137060,85027
4220 W OSBORN RD,,,3528,33.487943,-112.150134,7956,1963,247348,85019
5550 N 12TH ST,1,1,840,33.517771,-112.056956,1191,1980,,85014
7750 N 12TH ST,,0,,33.549894,-112.057778,233850,,,85020
1313 N 31ST PL,1,,1097,33.46268,-112.013729,7980,1947,180664,85008
2513 E VISTA DR,2,3,1111,33.621215,-112.027871,8200,1970,227228,85032
1802 E ROSE LN,3.67,,2730,33.527637,-112.042914,14841,1959,671679,85016
1149 E MUIRWOOD DR,3,,1703,33.302112,-112.055826,3932,2014,340585,85048
2223 W AVALON DR,2,,1374,33.483621,-112.107544,7000,1952,245195,85015
2011 E TOPEKA DR,2.5,4,2975,33.657661,-112.038815,9099,2004,493577,85024
12029 S POTOMAC ST,2,,1130,33.337135,-111.981141,4400,1981,217040,85044
4936 W VERDE LN,2,5,1879,33.481231,-112.166123,10088,1958,190959,85031
2902 W PECAN RD,2,4,1810,33.395258,-112.121024,6600,2005,227593,85041
16215 S 36TH ST,4,4,3850,33.299823,-112.005068,8894,1989,658815,85048
3403 E TOPEKA DR,2.67,,2160,33.658944,-112.009074,8874,1994,378823,85050
2569 E TAXIDEA WY,3,3,2300,33.309472,-112.028141,6199,1989,363903,85048
22125 N 29TH AVE,3.5,4,2223,33.687083,-112.120682,130139,,368643,85027
620 N 30TH PL,,0,1242,33.45563,-112.016313,7732,1985,249183,85008
4630 E FLOWER ST,2.33,,2500,33.48605,-111.98137,12232,1968,730186,85018
9007 W ELM ST,2,2,976,33.508543,-112.252291,1237,1981,111901,85037
4141 W MCDOWELL RD,,0,,33.465072,-112.149196,79711,,632285,85009
1642 E BORGHESE PL,2,,1071,33.536194,-112.045938,1419,1973,187696,85016
2407 W LE MARCHE AVE,2,4,1850,33.631629,-112.112199,8119,1978,252400,85023
2635 W SAN MIGUEL AVE,1,,1020,33.519226,-112.116308,7810,1949,103221,85017
7318 W MONTECITO AVE,2,,1568,33.500104,-112.217089,6016,1969,170334,85033
41801 N ROLLING GREEN WY,2.67,,2575,33.864063,-112.106062,8064,2000,408926,85086
114 E ANNETTE DR,,,1960,33.65348,-112.072089,7025,1970,98266,85022
5226 W CYPRESS ST,2,4,1332,33.472696,-112.172226,6399,1972,169656,85035
3324 E MALAPAI DR,2.67,,2483,33.573419,-112.009315,10833,1974,512488,85028
5417 S 45TH WY,2,,1128,33.397337,-111.984308,8882,1971,174181,85040
10007 N 30TH PL,2,3,1324,33.576694,-112.015286,10152,1961,356658,85028
506 W SANDRA TER,3,,2070,33.634359,-112.081039,6070,1986,311191,85023
38830 N RALEIGH WY,3.33,,2663,33.838208,-112.14074,14309,2006,393477,85086
4730 E BURGESS LN,1,,1240,33.390281,-111.979559,6678,1974,168937,85042
3105 E MICHIGAN AVE,2,3,1153,33.651678,-112.015631,8176,1988,223370,85032
1630 W VERNON AVE,1,2,867,33.474387,-112.095276,6272,1936,325937,85007
6932 W HOLLY ST,1,3,1272,33.47108,-112.209058,43560,1976,192219,85035
28612 N 21ST LN,2,3,1504,33.744322,-112.105544,5523,2004,268576,85085
7841 W PALM LN,2.5,2,1286,33.468592,-112.228389,1393,2016,169126,85035
4438 N 102ND WY,2.33,,2312,33.501288,-112.282671,7845,1980,236521,85037
14062 N 35TH ST,2,,1240,33.614652,-112.007401,7590,1969,195004,85032
4212 N 19TH ST,,,792,33.497553,-112.04138,7589,1947,,85016
2800 W ROSE CANYON CIR,,0,97870,33.844803,-112.121084,174240,2016,,85086
1880 E MORTEN AVE,1,1,704,33.546871,-112.04073,133563,1990,143839,85020
7350 N 22ND ST,2,3,2031,33.545343,-112.035038,12192,1972,506354,85020
13205 S 38TH PL,2,4,2232,33.326095,-112.000667,7871,1988,352558,85044
3240 E TANGLEWOOD DR,2.5,3,2224,33.299349,-112.012928,5240,1987,315119,85048
2929 N 42ND AVE,2,,1320,33.481544,-112.147072,7161,1958,165521,85019
4529 E MICHELLE DR,3.67,,3060,33.64991,-111.983379,6930,1991,480975,85032
3330 E GEORGIA AVE,3.33,,2346,33.515694,-112.008981,9148,1955,769420,85018
1920 E BELL RD,2,2,1344,33.641379,-112.041689,247145,2007,184481,85022
6629 W NEZ PERCE ST,2,,1247,33.431986,-112.202468,5500,2001,185351,85043
4208 E RENEE DR,2,3,1361,33.655958,-111.991496,1359,1998,300098,85050
2250 E DEER VALLEY RD,2,2,1186,33.689127,-112.032341,185714,2005,190482,85024
4419 E NORTH LN,3.67,,3304,33.581311,-111.985409,20461,1983,854153,85028
12631 N 27TH PL,2,,1957,33.601705,-112.023477,8327,1972,295606,85032
2509 E GRANITE VIEW DR,2,4,1825,33.311393,-112.029323,6011,1989,341073,85048
1636 E CACTUS WREN DR,2.5,3,1986,33.539566,-112.045903,3254,1981,373979,85020
13239 N 31ST ST,2,,1533,33.607408,-112.015193,8003,1975,248480,85032
19008 N 12TH PL,2,2,1104,33.658842,-112.056341,6811,1986,234341,85024
1301 N 32ND AVE,,,1331,33.463095,-112.126817,18697,1951,,85009
2502 N 90TH AVE,3,4,2197,33.47466,-112.253024,7292,1988,237404,85037
35630 N 12TH ST,,,1596,33.809429,-112.057266,51642,1996,220625,85086
3108 W PLEASANT LN,3.5,5,3771,33.391779,-112.125923,8220,2005,299817,85041
4105 W MISSION LN,2,,1759,33.570238,-112.147466,9418,1967,219089,85051
40907 N COURAGE TR,2.5,4,2140,33.855183,-112.135202,5759,2000,288096,85086
3226 W GROVERS AVE,1,2,996,33.647622,-112.128823,6615,1977,177049,85053
1124 E YAVAPAI ST,,,932,33.436157,-112.05767,6494,1956,,85034
1407 E OCOTILLO RD,2,,1967,33.534351,-112.051461,8015,1966,382991,85014
4638 E JOAN DE ARC AVE,2,3,1917,33.609625,-111.980486,9630,1978,367004,85032
18616 N 44TH PL,2.33,,1459,33.6557,-111.98429,4366,1991,297295,85050
2012 E HEARTWOOD LN,2,,1951,33.638565,-112.038977,1683,2015,281461,85022
4601 N 102ND AVE,1,2,784,33.501711,-112.278594,751,1984,94765,85037
801 E DESERT PARK LN,4,5,2866,33.55023,-112.063216,12445,1956,623940,85020
2950 W SANDRA TER,2,2,1773,33.635324,-112.122231,9771,1980,262594,85053
3015 E AMBER RIDGE WY,2,3,1242,33.3034,-112.018102,8263,1989,265299,85048
1345 E GALVIN ST,2,3,1336,33.805947,-112.052675,36242,1989,326813,85086
317 E VERDE LN,2,3,1652,33.480871,-112.06864,7518,1973,378911,85012
1119 E SOUTH MOUNTAIN AVE,2,4,1720,33.370309,-112.058692,5898,1970,182096,85042
7016 N 29TH AVE,2,4,2179,33.53927,-112.122043,10071,1971,235906,85051
5727 W CATALINA DR,2,,1174,33.482467,-112.18341,6386,1976,169994,85031
3117 W ZACHARY DR,2,3,1600,33.677762,-112.12643,6592,1998,262989,85027
5819 N 37TH AVE,2,3,1504,33.522483,-112.138299,7187,1964,189486,85019
3868 W LINKS DR,2.33,,1827,33.87154,-112.14353,6005,2005,269937,85086
2810 W HAZELWOOD ST,1,3,962,33.504709,-112.119795,6055,1953,128849,85017
7760 W MACKENZIE DR,2,,1543,33.496749,-112.228503,7423,1973,182644,85033
7601 N CENTRAL AVE,3.67,,2639,33.548952,-112.070878,8573,1993,671986,85020
150 E LAMAR RD,3,4,3700,33.536195,-112.069573,522720,2013,1186973,85012
7701 W PUEBLO AVE,2,3,1694,33.408898,-112.225304,435600,2003,245332,85043
6108 N 12TH PL,2,2,1538,33.525801,-112.055344,802,1964,229068,85014
1522 W LYNNE LN,2,4,1619,33.391433,-112.091679,6050,2004,205333,85041
37 E ST CHARLES AVE,2,,4178,33.38543,-112.071818,22908,1958,323054,85042
1118 E WELDON AVE,1,2,903,33.490512,-112.057184,5397,1930,242671,85014
18250 N 32ND ST,2.5,0,1196,33.652785,-112.014581,92489,2005,428803,85032
3414 W SUNLAND AVE,2,4,1601,33.396351,-112.131996,5501,2006,211947,85041
2045 W DENTON LN,1,3,1194,33.515867,-112.103878,6808,1952,180215,85015
640 S 29TH AVE,,,852,33.440904,-112.122004,18645,1938,93575,85009
2245 E CLARENDON AVE,1,3,812,33.490923,-112.032568,7074,1950,233646,85016
4636 N 94TH LN,2.5,4,2881,33.5052,-112.263462,7143,2000,287945,85037
16833 N 37TH DR,2,3,1829,33.63875,-112.139338,10406,1979,258590,85053
15426 S 7TH DR,2,3,2012,33.304142,-112.084884,6547,1993,383332,85045
2612 N 50TH LN,2,,1092,33.477677,-112.167004,6107,1972,171129,85035
4909 E ESTEVAN RD,2,3,1819,33.691557,-111.967694,9282,2008,506896,85054
15221 N 23RD DR,2,,1633,33.624244,-112.108187,8085,1974,249391,85023
3563 N 15TH ST,1,,1243,33.490291,-112.049609,6765,1945,227970,85014
5158 W ILLINI ST,2.5,3,1632,33.413553,-112.171576,2574,2005,190811,85043
920 E COLTER ST,1,,1318,33.513075,-112.061932,7008,1951,304574,85014
3764 E WILLOW AVE,2,3,1240,33.608204,-111.999703,7134,1972,219330,85032
5112 W RED BIRD RD,2.67,,1998,33.729185,-112.170224,6451,2007,349936,85083
