Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
2609 W MADISON ST,1,,1312,33.446066,-112.115964,7192,1947,116030,85009
2918 W OWENS WY,4,5,3807,33.850076,-112.12162,9762,2002,446805,85086
6724 W EARLL DR,2,,1604,33.483801,-112.204447,7697,1981,187773,85033
5136 N 22ND ST,,,,33.510457,-112.036879,4309,,286304,85016
4820 N 89TH AVE,2,2,976,33.507112,-112.251369,95,1983,110873,85037
301 E TIERRA BUENA LN,3,,2655,33.629075,-112.069898,14235,1979,447115,85022
1449 W RUNION DR,2,2,936,33.673728,-112.090499,43560,1982,221676,85027
2833 E TRACY LN,2,3,1110,33.629095,-112.021252,2097,1984,131893,85032
2625 E INDIAN SCHOOL RD,,1,655,33.493839,-112.024701,,,413444,85016
6035 W ENCINAS LN,2,,1259,33.410232,-112.189891,4841,2002,185558,85043
4729 N 86TH DR,2,,870,33.506298,-112.245251,4199,1995,152886,85037
1544 W GROVERS AVE,1,,1036,33.647672,-112.093435,8766,1973,185065,85023
2819 W STOWE CT,3,,1890,33.85729,-112.120196,8144,2001,302612,85086
2209 E CHANUTE PASS,3.67,,3359,33.398263,-112.033931,6425,2005,340036,85040
6847 N 1ST AVE,5.67,,6004,33.537587,-112.075295,33427,1981,1333868,85013
3021 E WOODLAND DR,2.5,3,1594,33.301057,-112.017904,5293,1990,285155,85048
5 E BLUEFIELD AVE,,,,33.652526,-112.073943,6105,1986,86289,85022
5545 W WINDSOR AVE,1,2,875,33.477789,-112.179933,6604,1969,155727,85035
4011 W SURREY AVE,2.33,,1764,33.604938,-112.146652,8674,1979,250229,85029
130 E VOLTAIRE AVE,2,,1526,33.610227,-112.072193,10388,1972,283235,85022
23028 N 44TH PL,4,5,,33.696055,-111.975587,7821,2017,963838,85050
5729 W PALM LN,3,4,1800,33.469408,-112.183409,6721,1971,192884,85035
8642 N SKYLINE DR,3,4,3062,33.564394,-111.985931,44061,1978,1027570,85028
1352 E HIGHLAND AVE,1,2,1000,33.505784,-112.0521,973,1985,150348,85014
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1167709,85024
5626 N 19TH AVE,2,,1602,33.519526,-112.100184,7780,1953,199744,85015
4027 E ACOMA DR,2,,1209,33.61889,-111.994663,8492,1976,245948,85032
3131 E LEGACY DR,2,2,1306,33.383167,-112.01467,7143840,2004,321763,85042
4658 E AIRE LIBRE AVE,2,,1352,33.637698,-111.979939,10620,1980,288107,85032
6520 W BLUE SKY DR,2.5,3,2010,33.73696,-112.199556,43560,2005,335349,85083
3211 E WINDROSE DR,2,3,1620,33.602595,-112.012585,8224,1973,309011,85032
1314 E WICKIEUP LN,2,,1032,33.664065,-112.054363,7704,1984,170630,85024
3618 N 38TH ST,,0,,33.489852,-112.000533,49340,,499598,85018
12620 S TONTO CT,2,3,1273,33.332299,-111.990595,5920,1984,243053,85044
9846 N 29TH PL,2,,1512,33.576852,-112.017993,10485,1961,346221,85028
1101 E ROWLANDS LN,2.33,,1684,33.616413,-112.058496,,1981,338837,85022
1714 E FREMONT RD,2,2,1104,33.381557,-112.043839,4700,1993,175892,85042
9022 N 14TH ST,1,,768,33.568464,-112.052825,3318,1946,146052,85020
6818 N 13TH ST,1,,936,33.537132,-112.053851,8808,1949,290171,85014
25038 N 42ND DR,3,4,2709,33.714232,-112.151978,304920,2001,478062,85083
19030 N 22ND ST,2,,2878,33.660392,-112.034775,63554,1967,474069,85024
3110 W SUNNYSIDE AVE,2,,1834,33.594436,-112.12589,13335,1969,234458,85029
505 W GRANDVIEW RD,2,2,1395,33.634643,-112.08086,43560,1987,275010,85023
15806 N 37TH LN,2.5,3,1480,33.629162,-112.140008,10880,1987,250031,85053
3027 W BETTY ELYSE LN,2,,2226,33.626986,-112.122621,,1979,303402,85053
1301 E BELMONT AVE,2,,2040,33.549003,-112.054049,21259,1955,495893,85020
3049 N 53RD DR,2,3,1380,33.48445,-112.173557,6346,1956,174457,85031
3535 W CHOLLA ST,2.67,,2376,33.588527,-112.135665,8753,1969,264336,85029
3231 W MAYA WY,2.5,4,2595,33.7287,-112.12914,43560,2002,364513,85083
3703 W LAURELHURST AVE,,,,33.513636,-112.138645,1325,,,85019
40808 N TRAILHEAD WY,1.75,3,1230,33.855365,-112.114304,5175,2003,230949,85086
9617 N 17TH PL,2,,2008,33.573729,-112.045032,9369,1976,400562,85020
4533 N 22ND ST,2,2,1133,33.503124,-112.033755,1615,1999,229757,85016
4708 E WILSHIRE DR,2,,1943,33.475765,-111.980054,10106,1955,473971,85008
4218 E CHEERY LYNN RD,2.5,4,2217,33.485614,-111.990334,8978,1952,587442,85018
1201 N 33RD ST,1,,1014,33.462176,-112.009667,10633,1951,215098,85008
3732 E ROBIN LN,3.67,,3364,33.691195,-111.998927,8792,2006,610678,85050
3037 N 40TH DR,2,,1308,33.483668,-112.145728,8905,1958,165133,85019
1750 W UNION HILLS DR,,0,147,33.654924,-112.096511,6110,1999,215954,85027
3041 N 42ND AVE,2,,1986,33.483247,-112.148467,8159,1958,193083,85019
22850 N 55TH ST,3,4,3264,33.694782,-111.956472,12083,1999,783211,85054
110 E GREENWAY RD,2,,1956,33.384569,-112.070018,38520,1969,288350,85042
5332 W MOLLY LN,2.5,2,1307,33.72688,-112.173506,2100,2008,220257,85083
8612 N 8TH ST,2,,1092,33.56281,-112.064244,6171,1957,213456,85020
306 E VILLA THERESA DR,2,2,1440,33.654512,-112.069869,43560,1980,151678,85022
3532 W MAGELLAN DR,2,4,2347,33.877333,-112.136169,7853,2002,321553,85086
3012 N 17TH DR,3,3,2115,33.482764,-112.097087,7305,1947,382240,85015
5169 E MONTE VISTA RD,2,,900,33.471089,-111.970289,2130,1973,155826,85008
6807 W GARFIELD ST,1,4,1376,33.457081,-112.206125,6825,1981,152587,85043
42424 N GAVILAN PEAK PKWY,3,3,1551,33.868552,-112.135486,1145,2004,204950,85086
4350 E WINDMERE DR,2.75,3,1352,33.304454,-111.989635,4652,1991,266770,85048
4307 E MUIRWOOD DR,3.67,,2004,33.302453,-111.990795,4896,1988,296242,85048
18622 N 42ND ST,2.33,,1614,33.655822,-111.992081,5242,1998,337742,85050
7013 S 17TH AVE,2,3,1158,33.383024,-112.094634,304920,1974,189833,85041
42219 N CELEBRATION WY,2.75,4,2295,33.867865,-112.130675,7631,2004,447335,85086
4146 W DESERT HILLS DR,2,,1092,33.596086,-112.148712,7796,1977,184579,85029
6215 S 3RD AVE,2,3,1089,33.389746,-112.076243,7593,1948,148611,85041
4546 N 52ND PL,3,3,3022,33.503262,-111.968572,4491,1986,883191,85018
4134 E CAMPO BELLO DR,2,,1607,33.64598,-111.991607,9575,1974,301896,85032
929 E HARWELL RD,2,3,1692,33.374373,-112.060428,7291,2000,250667,85042
13619 N 37TH PL,2,,1376,33.610603,-112.001481,7554,1971,240177,85032
10641 N 37TH DR,2,4,1790,33.583463,-112.138625,8371,1969,226225,85029
4621 E VIRGINIA AVE,1.75,3,2021,33.476172,-111.981625,10000,1955,504923,85008
18213 N 18TH ST,2,3,1350,33.651847,-112.043555,4725,1985,230900,85022
824 E PIUTE AVE,2,3,1700,33.663886,-112.062459,7783,1983,252624,85024
3840 N 43RD AVE,1.5,2,980,33.492691,-112.152861,474,1975,78328,85031
1324 E CONSTANCE WY,2,4,2057,33.375739,-112.054348,9147,2001,280690,85042
14826 S 44TH PL,2,4,1817,33.311678,-111.988872,5880,1992,312262,85044
1632 W SLEEPY RANCH RD,4.33,,2964,33.777925,-112.095405,10702,2010,545269,85085
8716 N 35TH DR,2,,1723,33.564569,-112.135656,8947,1961,189219,85051
5227 N 29TH AVE,1,3,1040,33.514262,-112.12095,8219,1954,136690,85017
3917 E MORROW DR,3,3,1924,33.657764,-111.997868,4510,1996,320429,85050
5320 N 43RD ST,4,5,2788,33.515206,-111.989132,17990,1960,1002625,85018
3024 S 66TH LN,2,3,2071,33.420215,-112.203641,7736,2000,223563,85043
2917 W POTTER DR,2,3,1444,33.674167,-112.121944,5463,1995,243556,85027
1517 W ORCHID LN,2,5,2861,33.562573,-112.092243,12985,1963,478460,85021
727 E NORTHERN AVE,2,3,1755,33.552444,-112.063639,10367,1956,341646,85020
20814 N 16TH DR,2.33,,1537,33.674883,-112.094869,8228,1980,245323,85027
1426 E SIERRA ST,1,2,672,33.59209,-112.05098,6174,1959,174366,85020
330 N 12TH ST,1,,730,33.452475,-112.056261,7100,1926,168939,85006
1231 E INDIANOLA AVE,2,2,1254,33.491649,-112.054923,5994,1950,289942,85014
1607 W THUNDERBIRD RD,2,,1280,33.609978,-112.093971,8276,1969,222027,85023
15809 N 25TH AVE,3,4,2048,33.629169,-112.113692,8250,1973,258779,85023
2033 E MICHELLE DR,1,3,820,33.649694,-112.038045,6198,1968,109275,85022
4940 W MARCUS DR,5.67,,4243,33.723514,-112.171218,8400,2009,511827,85083
6744 N 23RD AVE,2,,1011,33.536392,-112.108676,11461,1959,204526,85015
2452 E BLANCHE DR,2,4,1500,33.624119,-112.028347,8411,1963,263385,85032
3065 N 67TH AVE,,0,4586,33.483525,-112.202954,2293,2014,383009,85033
1927 E CROCUS DR,3,4,2350,33.615769,-112.040776,9448,1986,354600,85022
15601 N 27TH ST,2,2,888,33.628495,-112.022949,895,1983,101744,85032
20210 N 34TH ST,2,3,1356,33.670098,-112.010097,4399,1997,268839,85050
2525 N 27TH ST,2,4,1673,33.475718,-112.023403,7426,2008,316825,85008
809 E GRANDVIEW RD,2.33,,1890,33.634171,-112.063444,9571,1980,324901,85022
3243 E MARILYN RD,1,,1462,33.620978,-112.01139,7562,1962,215412,85032
1832 E DALEY LN,3,5,3182,33.692687,-112.041242,6072,2003,409019,85024
4950 W SADDLEHORN RD,3.33,,2888,33.715942,-112.16737,18167,1992,498785,85083
3014 E THUNDERHILL PL,4.67,,4045,33.308535,-112.019881,9058,1993,603561,85048
6314 N 19TH ST,2,2,1210,33.529511,-112.041197,2622,1984,291525,85016
4071 E ROUND HILL DR,2.67,,1698,33.590318,-111.99252,5232,1986,367120,85028
2020 E TONOPAH DR,2,,2715,33.671842,-112.038782,44649,1987,493797,85024
7321 S 38TH DR,2,4,2012,33.379582,-112.140384,11181,2002,252747,85041
15827 N 22ND PL,2,,1650,33.630364,-112.034554,10080,1976,280520,85022
2148 W VISTA AVE,2,2,1367,33.547295,-112.105809,17460,1944,243362,85021
5651 S 10TH ST,2,3,1360,33.393922,-112.057907,43560,2004,203945,85040
1245 E MORROW DR,2,3,1633,33.65756,-112.055013,,1986,289333,85024
3901 W GLENDALE AVE,2.75,,1706,33.536492,-112.145175,29621,1959,,85051
728 S 1ST ST,0.75,,739,33.440143,-112.072857,7512,1926,,85004
4608 W VERNON AVE,2,,1242,33.474134,-112.158237,7858,1982,170989,85035
4802 E PAIUTE ST,2,3,1,33.34158,-111.983179,7196,1974,236947,85044
6623 N 19TH ST,2,4,2260,33.533897,-112.039738,9692,1973,452890,85016
1501 W CULVER ST,1,,1092,33.462446,-112.091483,7004,1930,332051,85007
3830 E LAKEWOOD PKWY,2,2,997,33.303468,-112.000739,871,1995,,85048
5633 S 21ST PL,3.67,,1627,33.394941,-112.035887,829,2005,213113,85040
2129 W APACHE RAIN RD,3,4,3742,33.784418,-112.105851,9051,2007,412560,85085
5730 W ROSEWOOD LN,2,,1692,33.50421,-112.183938,7427,1957,184097,85031
2455 E MARGUERITE AVE,1,,780,33.404826,-112.027323,7489,1948,98058,85040
7206 W CAMBRIDGE AVE,2,4,1260,33.477645,-112.214677,7436,1972,173330,85035
7422 W FLORENCE AVE,2.5,4,2304,33.420603,-112.220338,5880,2006,232162,85043
4201 W ENCANTO BLVD,1.67,,1728,33.472986,-112.149645,10433,1973,176195,85009
2545 E WIER AVE,1,2,875,33.403025,-112.025059,7501,1954,129621,85040
807 W LYDIA LN,2,3,1263,33.387093,-112.083134,3938,2004,187494,85041
3148 E MICHIGAN AVE,2,,1230,33.652037,-112.013845,4952,1989,220654,85032
8341 W MINNEZONA AVE,2,,1462,33.50374,-112.239583,5624,1996,197238,85037
357 W RIVERSIDE ST,1,,685,33.40862,-112.080198,7527,1946,72539,85041
4902 N CENTRAL AVE,2,2,1112,33.485086,-112.073395,,2018,285064,85012
2712 E SOUTH FORK DR,3,4,2799,33.306089,-112.024191,7000,1990,394738,85048
1741 W PECAN RD,2,,1296,33.394894,-112.096658,6534,1970,171533,85041
1667 W HAZELWOOD ST,1.5,3,1440,33.503982,-112.095421,1938,1965,161701,85015
211 W INTERLACKEN DR,3,,2286,33.619323,-112.076089,10430,1977,410225,85023
2041 E BETHANY HOME RD,4,4,3096,33.52328,-112.037034,24437,1984,1080119,85016
11813 S TONOPAH DR,2,3,1754,33.339354,-111.978967,4430,1975,224055,85044
4212 S 21ST ST,2,3,1239,33.408202,-112.036877,5911,2006,174118,85040
2719 E CHARLESTON AVE,1.5,3,1670,33.64931,-112.023547,6973,1981,265283,85032
39535 N PRAIRIE LN,3,4,2168,33.84401,-112.095247,5617,2004,290652,85086
3013 W JORDON LN,2.67,,3576,33.83628,-112.12477,51139,1999,656150,85086
1638 E WILLETTA ST,1,,1037,33.464002,-112.045999,5988,1946,290542,85006
16842 S 23RD ST,2,2,1109,33.293926,-112.03488,3183,2004,229806,85048
3955 E NOCONA LN,3.67,,3402,33.69461,-111.987252,10608,2005,735005,85050
4211 N 27TH ST,1,2,825,33.497295,-112.023137,7501,1968,213909,85016
3924 W SHEILA LN,2,3,1583,33.489837,-112.143964,7082,1971,178261,85019
2111 W CLAREMONT ST,1.5,2,1251,33.527853,-112.105254,2696,1974,165661,85015
4030 N 80TH DR,2,,1725,33.492848,-112.232957,8337,1961,187984,85033
7512 W WARNER ST,,,,33.414915,-112.222226,8770,,,85043
2701 E KELTON LN,1,2,1000,33.63747,-112.024118,5962,1948,108508,85032
255 W PIUTE AVE,2,,1406,33.662466,-112.077877,6951,1985,243871,85027
14808 N 28TH PL,2.33,,1625,33.6205,-112.020967,11275,1978,302432,85032
2806 E SAGUARO PARK LN,2,3,1829,33.709417,-112.022657,5989,2007,362783,85024
4949 E WHITE GATES DR,3,,2583,33.511961,-111.972595,46957,1957,1107443,85018
4545 N 67TH AVE,1,1,581,33.503988,-112.202278,2874960,1986,74789,85033
1528 W SAHUARO DR,2,,1519,33.584123,-112.092414,6466,1959,179673,85029
5203 N 24TH ST,2,1,1073,33.512659,-112.029352,1043,1979,170502,85016
3014 W MANDALAY LN,2,,1485,33.618596,-112.123537,6517,1961,188178,85053
5817 N 31ST AVE,1.67,,1645,33.522545,-112.125289,6791,1952,171878,85017
3726 W COOLIDGE ST,2,3,2048,33.505224,-112.139702,7405,1956,205742,85019
3120 N 44TH ST,1,3,1148,33.485037,-111.987219,304920,1952,,85018
3434 E ROMA AVE,1,,1311,33.501302,-112.007593,6444,1958,383757,85018
202 W CORAL GABLES DR,2,,1641,33.625962,-112.076381,12301,1976,331664,85023
36016 N 3RD ST,2.33,,1892,33.812291,-112.071086,54450,2002,387661,85086
834 W GROVE ST,2,,1431,33.398486,-112.084179,5400,2003,194248,85041
2344 W MAGDALENA LN,3,,2522,33.371281,-112.111422,7450,2014,304025,85041
3317 N 17TH AVE,1.75,3,1773,33.486341,-112.095386,8550,1950,342384,85015
25 E VALENCIA DR,2,,1661,33.37652,-112.072469,9583,1956,217805,85042
6434 S 17TH PL,2,4,1814,33.387282,-112.044204,6769,1982,219171,85042
4411 N 30TH DR,2,5,1632,33.50041,-112.124362,7000,1952,141668,85017
15654 S 15TH PL,3,5,3284,33.303199,-112.050527,8790,1994,492004,85048
10040 N 33RD DR,2,,1616,33.577672,-112.131093,8577,1976,215634,85051
3213 W WOOD DR,1,,1620,33.604263,-112.12758,11357,1963,216405,85029
5932 E CALLE TUBERIA,2.67,,3041,33.493679,-111.953212,15834,1968,1273179,85018
12822 S 50TH WY,2,,1063,33.330318,-111.977725,4208,1985,207105,85044
628 E DESERT PARK LN,2.75,4,2776,33.550719,-112.065754,9635,1993,578531,85020
6216 W CHEERY LYNN RD,1.75,4,1583,33.48297,-112.194068,7636,1960,177187,85033
3721 W CAROL ANN WY,2,,1058,33.627859,-112.138921,4299,1986,193823,85053
4340 E CAMPO BELLO DR,2.67,,1260,33.645594,-111.988421,4481,1995,291910,85032
3201 W ANGELA DR,3,,1964,33.645677,-112.128153,8068,1983,252370,85053
8027 W POMO ST,3,,2035,33.431137,-112.233159,5591,2002,222918,85043
2523 N 58TH AVE,2,,1260,33.475177,-112.184078,8673,1970,171984,85035
5446 S 17TH LN,2,,1016,33.396233,-112.09687,6276,1963,129113,85041
7133 W WINSLOW AVE,3,4,2395,33.422008,-112.214233,5527,2008,242433,85043
737 W BROADWAY RD,1,2,1208,33.406401,-112.083501,6969,1952,173270,85041
1317 E BRANHAM LN,2.67,,1760,33.376081,-112.05484,9431,2001,246710,85042
3036 W CYPRESS ST,1,3,1050,33.472527,-112.125084,6577,1947,125683,85009
16402 N 33RD ST,3,3,2000,33.635439,-112.011418,7169,1980,303713,85032
3521 W VOLTAIRE AVE,2,,1597,33.608465,-112.135002,8326,1971,225433,85029
1227 E ROSEMONTE DR,2,,1299,33.656823,-112.05573,8812,1986,255764,85024
4707 N 53RD DR,2,4,1692,33.506315,-112.173828,10350,1958,184292,85031
19229 N 5TH ST,3,,1585,33.661191,-112.067629,4913,1986,245956,85024
5128 N 35TH AVE,2,5,1575,33.512456,-112.134493,7396,1958,171955,85017
1710 E GELDING DR,3,4,2669,33.618222,-112.045282,5475,1995,383191,85022
2021 N 53RD AVE,2,,1421,33.470557,-112.173636,6643,1973,169401,85035
736 E HARWELL RD,2.67,,1734,33.374747,-112.064198,5112,2015,301931,85042
2702 E DRY CREEK RD,3.33,,1624,33.311407,-112.025589,7372,1989,276431,85048
6810 W WILSHIRE DR,2,,1156,33.476129,-112.205754,9792,1974,175425,85035
3415 W ELM ST,2,,1830,33.505985,-112.132746,6460,1957,172472,85017
37608 N 17TH AVE,2.67,,2249,33.826553,-112.096495,45672,1996,418615,85086
2145 E KALER DR,2.5,4,2168,33.548338,-112.034949,11904,1976,584882,85020
3435 W ORCHID LN,2,,1759,33.561606,-112.133898,7989,1959,198120,85051
18233 N 11TH DR,2.33,,1536,33.65222,-112.087496,6800,1997,257448,85023
4601 E CARON ST,5,4,5153,33.569202,-111.981461,28749,1988,1603490,85028
3529 W KELTON LN,2,,1988,33.636341,-112.135437,8203,1983,253498,85053
5722 S 21ST TER,3,3,1619,33.394289,-112.035494,758,2006,210207,85040
101 N 7TH ST,1.5,2,1114,33.449326,-112.064304,117248,1986,184635,85034
21443 N 33RD DR,2,4,2000,33.681925,-112.130732,7613,1996,279850,85027
2821 E INDIAN SCHOOL RD,,,,33.494773,-112.020713,,,399293,85016
3130 E TARO LN,3.67,,1653,33.659978,-112.01454,4265,1987,282603,85050
425 N 20TH ST,1,,752,33.453902,-112.038672,6613,1941,133931,85006
2450 W GLENROSA AVE,,0,,33.499462,-112.112208,88807,,153634,85015
6900 E PRINCESS DR,2,2,1074,33.64811,-111.9309,,,315683,85054
1750 W THUNDERHILL DR,2.75,4,2605,33.304896,-112.097273,6887,1996,437430,85045
15818 S 43RD ST,4,5,2538,33.302787,-111.99142,4752,1988,341195,85048
1850 W BROOKWOOD CT,3,3,2532,33.302742,-112.099996,8041,1999,392541,85045
4621 W FAIRMOUNT AVE,2,4,1500,33.493336,-112.159123,6007,1954,165022,85031
14435 N 7TH ST,,0,,33.629484,-112.078932,33582,,350109,85023
2226 N 7TH AVE,2,3,1593,33.472308,-112.083149,9740,1957,424745,85007
7033 N 13TH PL,2,3,1713,33.539612,-112.05204,12781,1957,437990,85020
3019 W WINTER DR,3,,1872,33.551799,-112.12436,6196,2002,238340,85051
8027 W ROMA AVE,1,3,1140,33.500368,-112.232308,7008,1976,165622,85033
9434 S 51ST ST,2.67,,1730,33.36085,-111.972633,4683,1994,327821,85044
406 W FELLARS DR,2.33,,1246,33.636444,-112.079889,5392,1984,223420,85023
17220 N 3RD PL,2,,1327,33.64289,-112.069578,4393,1986,229587,85022
15614 N 13TH AVE,3,,2133,33.628228,-112.090055,6571,1998,344483,85023
914 E MOUNTAIN SAGE DR,4,,3402,33.317774,-112.062321,6878,1994,479338,85048
25256 N 44TH DR,3.5,4,4053,33.716437,-112.155964,14849,2001,671001,85083
2459 W SHACKLETON DR,3,5,2968,33.843342,-112.113167,6438,2003,343540,85086
1441 E CLARENDON AVE,,,,33.490809,-112.050004,6957,,470601,85014
7009 W BEATRICE ST,1,,972,33.457552,-112.210399,6194,1983,144762,85043
2302 W ADAMS ST,3,,1365,33.449474,-112.10895,7100,2003,231740,85009
3232 W SHARON AVE,2.75,4,1550,33.609623,-112.128375,7062,1960,176662,85029
4919 W HUBBELL ST,2,3,1014,33.46989,-112.167249,6098,1970,164927,85035
3202 N 44TH LN,1.75,4,1665,33.486373,-112.15579,7932,1958,176053,85031
2229 E STATE AVE,3,4,3233,33.544096,-112.033401,17484,1976,789164,85020
3519 W WEBSTER CT,3,4,2140,33.852579,-112.135425,6489,2000,306222,85086
2027 E ROBIN LN,3,3,1452,33.68948,-112.03879,4607,1996,279710,85024
35 E GREENWAY RD,2,,1555,33.383575,-112.071702,38542,1946,228448,85042
19208 N 5TH AVE,1,2,852,33.660691,-112.080479,7074,1982,204635,85027
318 W ELLIS ST,2,,1131,33.3797,-112.078399,6116,1971,162813,85041
4301 N 21ST ST,2.5,3,1744,33.498828,-112.034817,1149,2001,273716,85016
33507 N 24TH LN,3,4,3098,33.788689,-112.112229,7199,2005,378991,85085
16032 S 24TH PL,2,3,1488,33.300485,-112.032468,5955,1992,288312,85048
16421 S 46TH ST,2,,1572,33.29692,-111.984754,6512,1988,272123,85048
40268 N FAITH LN,3.67,,2469,33.850539,-112.128255,9617,2000,368989,85086
5634 W WOOD ST,3,4,2502,33.409867,-112.181474,4948,2006,240532,85043
27615 N 63RD DR,2,3,1537,33.736308,-112.195879,6862,2003,266308,85083
2150 W ALAMEDA RD,2.5,2,1096,33.707181,-112.10591,1100,2015,212951,85085
1462 W MOHAWK LN,2,,1208,33.674859,-112.090957,7064,1982,224015,85027
7232 W SELLS DR,2,,1260,33.502142,-112.215184,6604,1987,182240,85033
3305 W LEISURE LN,2,3,2103,33.805924,-112.130567,6050,2004,323161,85086
3701 W YUCCA ST,2,,1606,33.587313,-112.138627,8626,1969,221649,85029
2717 W TAYLOR ST,1,,519,33.453581,-112.118305,6500,1944,77969,85009
7041 W ALMERIA RD,1,,952,33.466071,-112.211512,6573,1976,142170,85035
3738 W MALAPAI DR,2,3,1768,33.575576,-112.139663,9361,1972,233935,85051
4645 E LEWIS AVE,2,3,1769,33.474421,-111.980599,9940,1955,459559,85008
2946 N 48TH PL,3.33,,2242,33.481521,-111.977421,3459,2003,419820,85018
3206 W SENTINEL ROCK RD,4,,3227,33.808471,-112.128885,6600,2004,370530,85086
2532 N 29TH ST,2,3,1306,33.475968,-112.019719,13725,1930,289924,85008
1733 E CHANUTE PASS,,0,,33.397333,-112.044335,6325,,,85040
3034 E EMILE ZOLA AVE,2.67,,2336,33.608085,-112.016156,8597,1994,373800,85032
319 E BALAO DR,,0,,33.766405,-112.069002,13555,,,85085
3017 W TRAPANOTTO RD,3.5,5,3936,33.805635,-112.125264,6637,2002,389665,85086
2540 W MARYLAND AVE,1,2,750,33.531951,-112.114749,206875,1985,,85017
1934 E CAMELBACK RD,1,1,550,33.493201,-112.039601,7349,1950,,85016
2123 E MARCONI AVE,1,,910,33.630484,-112.036914,7304,1977,194817,85022
1746 E EVANS DR,4,5,2790,33.618476,-112.043968,5483,1989,504612,85022
8344 N 4TH ST,2,3,1550,33.56043,-112.068603,8839,1952,285179,85020
1748 W ROESER RD,1,,720,33.399881,-112.096888,10106,1952,92968,85041
39521 N PINION HILLS CT,2,3,1135,33.844055,-112.101195,6048,2004,230100,85086
4840 E MINERAL RD,2,3,1224,33.355593,-111.977089,1328,1984,205743,85044
3402 W CAMBRIDGE AVE,1.5,3,1522,33.477728,-112.132404,43560,1955,181523,85009
8042 N 30TH DR,2,3,1190,33.554837,-112.124941,6787,1961,174551,85051
2024 W LE MARCHE AVE,3.67,,2446,33.631939,-112.10284,4159,2006,311719,85023
2611 W WILLOW AVE,2,3,1194,33.607281,-112.114683,2243,1985,161032,85029
920 W MOHAWK LN,2,3,1617,33.674397,-112.085524,7338,1985,253716,85027
3827 N 57TH AVE,2,4,1356,33.492478,-112.181726,7418,1956,172302,85031
4724 E GATEWOOD RD,2,3,1540,33.682988,-111.977431,43560,1996,373846,85050
2502 N CENTRAL AVE,2,2,1398,33.473739,-112.073108,1398,1964,312458,85004
6817 S 39TH DR,2,,2112,33.383819,-112.142684,7913,2002,248147,85041
908 E MOUNTAIN SAGE DR,3,3,3068,33.317773,-112.062526,7074,1994,469546,85048
6520 W PAPAGO CT,2,3,1157,33.435063,-112.200742,7057,1988,171448,85043
4716 E PORTLAND ST,1,,880,33.460365,-111.980519,823,1972,74940,85008
7015 N 23RD LN,2,3,2758,33.539293,-112.10953,10240,1948,269476,85021
6511 W COPPER SPRINGS RD,,0,,33.748909,-112.202544,9200,,,85083
7226 W HILTON AVE,2,,1182,33.429043,-112.215672,6478,2000,184759,85043
4716 N 64TH AVE,2,,1983,33.506,-112.197134,12889,1973,208051,85033
231 W ORAIBI DR,2.33,,1456,33.663189,-112.077296,6711,1985,253199,85027
162 W ELM ST,1,3,1152,33.506838,-112.077499,8480,1947,298433,85013
5653 S 45TH PL,2,3,1454,33.394574,-111.983634,7192,1978,200124,85040
25231 N 63RD DR,2,4,1647,33.715256,-112.195683,5850,1999,291260,85083
2737 E ARIZONA BILTMORE CIR,4,3,3250,33.525821,-112.021994,5391,1979,1040430,85016
217 W HARWELL RD,2,,1464,33.376069,-112.077571,6238,1974,179170,85041
1705 W ELM ST,1,,1480,33.506557,-112.096312,16273,1941,287830,85015
2419 E ROBERT E LEE ST,2,2,1363,33.651708,-112.030006,3558,1984,189829,85032
5450 E DEER VALLEY DR,2,2,1620,33.67706,-111.96368,1542,2008,360733,85054
3940 W SOLANO DR,2,3,1626,33.521113,-112.144375,7004,1966,213941,85019
2221 N DAYTON ST,1,2,843,33.472022,-112.059303,6650,1930,318684,85006
6234 N 30TH PL,2.5,2,1488,33.527343,-112.02084,710,1979,,85016
2153 W SCULLY DR,2.5,2,1520,33.632785,-112.105471,2451,2009,229659,85023
531 W ORANGEWOOD AVE,3,4,3000,33.544873,-112.081455,16644,1954,785985,85021
4006 N 88TH LN,2.33,,1258,33.492607,-112.250197,3994,1991,184268,85037
538 E BALAO DR,,0,,33.766853,-112.066602,6299,,,85085
2102 W CHAMBERS ST,2,3,1602,33.396133,-112.103904,7253,1973,181044,85041
327 N 13TH PL,2,3,1562,33.452413,-112.053476,5000,1906,262676,85006
3534 E WINDMERE DR,2,3,1434,33.304209,-112.005619,43560,1991,343347,85048
4415 E PUEBLO AVE,1,,792,33.407646,-111.98638,962,1984,75571,85040
4609 E BEVERLY LN,3,4,2576,33.633978,-111.981946,9978,1980,456120,85032
1329 E CINNABAR AVE,1,8,982,33.575935,-112.053068,8475,1947,184534,85020
2810 W MURIEL DR,2,3,1091,33.645996,-112.11864,43560,1994,208448,85053
3048 E REDFIELD RD,3.33,,2263,33.615076,-112.015661,5955,1995,376609,85032
5816 W GRANADA RD,2,3,1834,33.469133,-112.184531,7135,1970,190538,85035
2230 W MORTEN AVE,2,,981,33.54842,-112.10709,17460,1944,209241,85021
314 E PIERSON ST,3,4,1770,33.507771,-112.068581,6874,1947,421980,85012
1613 W POLLACK ST,3,3,1743,33.379676,-112.093474,7196,2002,225052,85041
207 E CLOUD RD,2.67,,2718,33.813122,-112.071662,46173,1984,,85086
